jahr,pkw_privat,pkw_insgesamt,nutzfahrzeug,kraftrad
2000,455,33645,2629,3522
2001,457,34063,2653,3628
2002,455,34231,2654,3705
2003,453,34297,2623,3767
2004,454,34533,2616,3879
2005,459,34997,2116,3922
2006,458,34971,2143,3978
2007,410,31396,1921,3633
2008,405,31463,1961,3672
2009,409,32073,2018,3818
2010,408,32452,2087,3939
2011,411,32925,2188,4020
2012,412,33463,2214,4157
2013,408,33743,2249,4285
2014,411,34226,2295,4402
2015,412,34736,2366,4507
2016,411,35198,2455,4662
2017,415,35701,2504,4791
2018,418,36084,2559,4885
2019,421,36352,2676,4928
2020,431,37047,2739,5052
2021,432,37302,2787,5090
2022,425,37129,2868,5202
2023,422,36912,2908,5253
2024,423,37033,2975,5261
2025,427,37232,3035,5303
