jahr,unter_3,unter_3_ganztags,ab_3,ab_3_ganztags,grundschulkinder
2002,,0.044,0.941,0.11,
2003,,0.045,0.85,0.125,
2004,,,,,
2005,,,,,
2006,,,,,
2007,,0.078,0.928,0.225,
2008,,0.046,0.949,0.24,
2009,,0.64,0.946,0.242,
2010,,0.08,0.924,0.251,
2011,,0.102,0.935,0.29,
2012,,0.12,0.93,0.35,0.101
2013,,0.108,0.938,0.355,0.101
2014,,0.137,0.931,0.349,0.111
2015,0.366,0.153,0.939,0.347,0.107
2016,0.37,0.167,0.973,0.346,0.107
2017,0.387,0.15,0.936,0.393,0.109
2018,0.361,0.155,0.954,0.398,0.106
2019,0.355,0.167,0.941,0.402,0.096
2020,0.339,0.154,0.945,0.406,0.099
2021,0.311,0.146,0.951,0.409,0.101
2022,0.324,0.155,0.921,0.383,0.1
2023,0.316,0.146,0.91,0.401,0.11
2024,0.299,0.145,0.904,0.405,0.106
