jahr,bodenseetherme,schwaketen,hallen,rheinstrand,dingelsdorf,horn,litzelstetten,wallhausen,insgesamt
2003,267074,96640,12834,52240,57600,225900,35200,101400,848888
2004,237215,101076,14135,27880,41000,205500,25050,53000,704856
2006,,184307,18467,39264,42400,215000,23300,65500,588238
2007,143754,170753,9638,18446,36800,167500,20600,53800,621291
2008,328986,169433,2059,21116,43400,188300,30400,51900,835594
2009,345068,157376,1508,20481,56850,219000,39100,88900,928283
2010,368292,165439,1630,21153,53800,210000,31700,81500,933514
2011,392291,170418,1175,19866,63900,194000,32700,95000,969350
2012,416550,173872,0,27669,72650,230800,36150,113600,1071291
2013,432412,179708,0,36317,66000,259000,33000,100000,1106437
2014,384752,179782,0,17168,45600,140800,22700,73700,864502
2015,418325,89733,9328,39376,78600,278000,38500,119400,1071262
2016,438764,,28065,32896,66000,272000,34200,112500,984425
2017,435879,,28836,31414,65300,227000,33000,108600,930029
2018,436042,,27624,42421,82000,331200,38600,133300,1091187
2019,451728,,28935,36288,68200,284000,35400,110200,1014751
2020,199146,,13478,19107,68200,306300,33930,122450,762611
2021,146457,,2174,13151,45815,294600,26900,79260,608357
2022,316290,205308,1936,24957,48805,404525,22612,149236,1173669
2023,369115,308954,22360,25435,67502,440499,31492,130820,1396177
2024,364308,328422,23695,25201,63902,413656,30016,121442,1370642
