jahr,insgesamt,deponie,photovoltaik,bhkw
2003,4.559570000000001,3.430083,0.361702,0.767785
2004,5.938202,3.902941,0.822294,1.212967
2005,7.269986,3.97045,1.935097,1.364439
2006,9.223953,3.97045,2.768283,2.48522
2007,7.81437,1.190844,3.718418,2.905108
2008,8.548843,0.855064,4.463716,3.230063
2009,9.078513999999998,0.835347,4.850147,3.39302
2010,11.049810999999998,0.906503,5.969911,4.173397
2011,12.8339,,7.941725,4.892175
2012,15.681966,0.845756,8.848426,5.987784
2013,15.615824,0.823959,8.302908,6.488957
2014,18.413767,0.687559,11.602034,6.124174
2015,19.311773,0.553183,12.07245,6.68614
2016,19.689327,0.469285,11.852551,7.367491
2017,20.112577,0.346109,12.53986,7.226608
2018,20.789507,0.141435,13.62481,7.023262
2019,22.128795,0.063542,13.6336487,8.4316043
2020,21.986987,0.047304,13.584662,8.355021
2021,23.696605,0.0,12.934278,10.762327
2022,25.821372,0.0,15.011874,10.809498
2023,28.142058,0.0,16.9567,11.185358
2024,28.988707,0.0,17.309669,11.679038
2025,31.37192,0.0,18.373262,12.998658
