jahr,insgesamt,landwirtschaft,wohnbau,verkehr,industrie,sport,taegermoos
2015,54.108895,35.818675,6.442894,4.369524,2.168139,2.408826,1.549516
2016,54.108895,35.818675,6.45,4.369524,2.168139,2.408826,1.549516
2017,54.11,35.8,6.489646,4.346381,2.176668,2.3952739999999997,1.7
2018,54.11,35.781174,6.52311,4.347887,2.1674819999999997,2.394425,1.7
2019,54.11,35.785819,6.528716999999999,4.3505709999999995,2.167032,2.403259,1.7
2020,54.10778,35.783828,6.543137,4.344583,2.1770549999999997,2.399505,1.668343
2021,54.11,35.8,6.556420999999999,4.34695,2.1719109999999997,2.396524,1.7
2022,54.11,35.763948,6.57,4.349848,2.176863,2.4030899999999997,1.7
2023,54.107471,35.79863,6.57134,4.330176,2.172748,2.384714,1.652797
2024,54.114726,35.769852,6.573286,4.334784,2.185445,2.385488,1.652797
2025,54.077535,35.762341,6.605002,4.33138,2.175441,2.382625,1.652797
