jahr,heime,heime_platz,wohngemeinschaften,wohngemeinschaften_platz,kulturzentrum,plegedienste,tagespflege,sozialedienste,wohnungen,betreuung_gruppen,betreuung_dienste
2000,8,481,,,1,15,,,,,
2001,8,529,,,1,18,,,,,
2002,8,538,,,1,16,2,4,594,,
2003,8,561,,,1,16,2,5,662,,
2004,9,572,,,1,14,2,5,667,,
2005,9,572,,,1,14,2,5,698,,
2006,9,604,,,1,14,2,5,716,,
2007,9,604,,,1,15,2,5,716,,
2008,9,604,,,1,15,2,6,740,,
2009,9,604,,,1,14,2,5,748,,
2010,10,612,,,1,14,2,6,742,,
2011,10,625,2,17,1,14,2,8,776,,
2012,9,608,3,26,1,14,2,6,759,,
2013,10,640,3,26,1,14,2,6,739,,
2014,10,649,3,26,1,14,2,6,739,4,3
2015,10,659,3,26,1,14,2,6,766,5,3
2016,10,659,3,26,1,14,2,6,766,4,
2017,10,659,3,26,1,14,2,9,750,,
2018,10,659,3,26,1,13,2,11,777,4,6
2019,10,650,4,43,1,12,2,11,777,4,6
2020,10,648,5,43,1,11,3,11,777,4,8
2021,11,707,5,43,1,11,3,12,777,2,10
2022,11,707,5,42,1,11,3,11,777,2,7
2023,11,711,5,44,1,12,3,12,777,2,9
2024,11,691,5,44,1,10,3,12,777,3,10
